1 Level,2 Level,3 Level,FoodON URI
vetch seed,,,http://purl.obolibrary.org/obo/FOODON_00002791
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
germinated or sprouted seed,,,http://purl.obolibrary.org/obo/FOODON_03420102
,navy bean (raw sprouted),,http://purl.obolibrary.org/obo/FOODON_00004349
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
radish seed (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000209
pea sprout,,,http://purl.obolibrary.org/obo/FOODON_03000181
soybean sprout,,,http://purl.obolibrary.org/obo/FOODON_00003837
,edamame pod,,http://purl.obolibrary.org/obo/FOODON_03000155
,,edamame pod (raw),http://purl.obolibrary.org/obo/FOODON_03000156
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
chia sprout,,,http://purl.obolibrary.org/obo/FOODON_03000180
lentil (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000204
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
field corn food product,,,http://purl.obolibrary.org/obo/FOODON_00001845
,masa,,http://purl.obolibrary.org/obo/FOODON_00002529
grits,,,http://purl.obolibrary.org/obo/FOODON_00003058
hominy grits,,,http://purl.obolibrary.org/obo/FOODON_00003426
blue corn flour,,,http://purl.obolibrary.org/obo/FOODON_00003306
field corn vegetable food product,,,http://purl.obolibrary.org/obo/FOODON_00001849
yellow dent corn kernel,,,http://purl.obolibrary.org/obo/FOODON_00003781
piki,,,http://purl.obolibrary.org/obo/FOODON_00003059
blue corn meal,,,http://purl.obolibrary.org/obo/FOODON_00002514
blue corn mush (dish),,,http://purl.obolibrary.org/obo/FOODON_00002513
bambara groundnut food product,,,http://purl.obolibrary.org/obo/FOODON_00001197
,bambara groundnut,,http://purl.obolibrary.org/obo/FOODON_00002775
pigeon pea,,,http://purl.obolibrary.org/obo/FOODON_00002781
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
acacia seed,,,http://purl.obolibrary.org/obo/FOODON_00003836
moreton bay chestnut black bean,,,http://purl.obolibrary.org/obo/FOODON_00003705
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
black gram bean,,,http://purl.obolibrary.org/obo/FOODON_03309936
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
winged bean,,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
vanilla bean,,,http://purl.obolibrary.org/obo/FOODON_00003738
runner peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03311783
spanish peanut (raw),,,http://purl.obolibrary.org/obo/FOODON_03306914
virginia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003703
valencia peanut,,,http://purl.obolibrary.org/obo/FOODON_00003702
runner peanut,,,http://purl.obolibrary.org/obo/FOODON_00003701
spanish peanut,,,http://purl.obolibrary.org/obo/FOODON_00003700
river tamarind seed,,,http://purl.obolibrary.org/obo/FOODON_00003833
vetch seed,,,http://purl.obolibrary.org/obo/FOODON_00002791
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
fenugreek seed,,,http://purl.obolibrary.org/obo/FOODON_03000006
,fenugreek seed (dried),,http://purl.obolibrary.org/obo/FOODON_03307812
bambara groundnut,,,http://purl.obolibrary.org/obo/FOODON_00002775
asparagus bean,,,http://purl.obolibrary.org/obo/FOODON_03000097
catjang pea,,,http://purl.obolibrary.org/obo/FOODON_00003779
,catjang pea (raw),,http://purl.obolibrary.org/obo/FOODON_00003128
,,catjang pea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000201
blackeyed pea (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000203
blackeyed pea (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000202
pea,,,http://purl.obolibrary.org/obo/FOODON_03301300
field pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03306817
green pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03000022
split pea (dried mature),,,http://purl.obolibrary.org/obo/FOODON_03000215
alaska pea,,,http://purl.obolibrary.org/obo/FOODON_00003790
lathyrus pea,,,http://purl.obolibrary.org/obo/FOODON_00003735
pink lentil,,,http://purl.obolibrary.org/obo/FOODON_03000115
,pink lentil (raw),,http://purl.obolibrary.org/obo/FOODON_03000116
lentil (raw),,,http://purl.obolibrary.org/obo/FOODON_03000103
,lentil (raw sprouted),,http://purl.obolibrary.org/obo/FOODON_03000204
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
winged bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001202
,winged bean,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
winged bean tuber,,,http://purl.obolibrary.org/obo/FOODON_00004391
winged bean leaf,,,http://purl.obolibrary.org/obo/FOODON_00004390
winged bean pod,,,http://purl.obolibrary.org/obo/FOODON_00003308
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
bean (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03301467
chickpea food product,,,http://purl.obolibrary.org/obo/FOODON_00001199
,bhuna chana,,http://purl.obolibrary.org/obo/FOODON_00002919
gram flour,,,http://purl.obolibrary.org/obo/FOODON_03601071
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
split chickpea,,,http://purl.obolibrary.org/obo/FOODON_03601058
gram flour,,,http://purl.obolibrary.org/obo/FOODON_03601071
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
edamame,,,http://purl.obolibrary.org/obo/FOODON_00002809
okara,,,http://purl.obolibrary.org/obo/FOODON_00002873
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
chickpea,,,http://purl.obolibrary.org/obo/FOODON_03306811
,chickpea (raw),,http://purl.obolibrary.org/obo/FOODON_03000123
,,chickpea (raw mature),http://purl.obolibrary.org/obo/FOODON_03000206
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
black gram bean,,,http://purl.obolibrary.org/obo/FOODON_03309936
hyacinth bean,,,http://purl.obolibrary.org/obo/FOODON_03309749
,hyacinth bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000096
,,hyacinth bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000199
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
brown bean,,,http://purl.obolibrary.org/obo/FOODON_00002749
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302053
baby lima bean,,,http://purl.obolibrary.org/obo/FOODON_03302061
,baby lima bean (raw),,http://purl.obolibrary.org/obo/FOODON_03000164
,,baby lima bean (raw mature),http://purl.obolibrary.org/obo/FOODON_03000211
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
winged bean,,,http://purl.obolibrary.org/obo/FOODON_03310299
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
mung bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000088
,mung bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000197
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
vanilla bean,,,http://purl.obolibrary.org/obo/FOODON_00003738
lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003737
lupine bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000205
white lupine bean,,,http://purl.obolibrary.org/obo/FOODON_00003757
green bean pod (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000212
marrow bean,,,http://purl.obolibrary.org/obo/FOODON_00002785
,marrow bean (dried),,http://purl.obolibrary.org/obo/FOODON_03302070
wax bean,,,http://purl.obolibrary.org/obo/FOODON_00003011
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
black turtle bean,,,http://purl.obolibrary.org/obo/FOODON_00002889
pinto bean,,,http://purl.obolibrary.org/obo/FOODON_03309759
pinto bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000089
,pinto bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000193
pinto bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000190
green bean pod,,,http://purl.obolibrary.org/obo/FOODON_03305806
,green bean pod (raw),,http://purl.obolibrary.org/obo/FOODON_00004236
,,green bean pod (raw mature),http://purl.obolibrary.org/obo/FOODON_03000212
dry bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001201
shell bean,,,http://purl.obolibrary.org/obo/FOODON_00002547
white bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000091
,white bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000194
pink bean (raw),,,http://purl.obolibrary.org/obo/FOODON_03000090
,pink bean (raw mature),,http://purl.obolibrary.org/obo/FOODON_03000192
yellow bean,,,http://purl.obolibrary.org/obo/FOODON_03000093
yellow bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000195
white bean food product,,,http://purl.obolibrary.org/obo/FOODON_00003314
navy bean,,,http://purl.obolibrary.org/obo/FOODON_00002685
navy bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000191
navy bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_00004349
moth bean,,,http://purl.obolibrary.org/obo/FOODON_03309719
moth bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000196
asparagus bean pod,,,http://purl.obolibrary.org/obo/FOODON_03310435
asparagus bean,,,http://purl.obolibrary.org/obo/FOODON_03000097
yam bean food product,,,http://purl.obolibrary.org/obo/FOODON_00001204
soy nut butter,,,http://purl.obolibrary.org/obo/FOODON_00003854
soybean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000208
soybean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000207
soy cream,,,http://purl.obolibrary.org/obo/FOODON_00003200
edamame,,,http://purl.obolibrary.org/obo/FOODON_00002809
okara,,,http://purl.obolibrary.org/obo/FOODON_00002873
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
soybean pod,,,http://purl.obolibrary.org/obo/FOODON_00002782
soy yogurt,,,http://purl.obolibrary.org/obo/FOODON_00003193
saridele,,,http://purl.obolibrary.org/obo/FOODON_03307511
velvet bean,,,http://purl.obolibrary.org/obo/FOODON_00002786
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
jack bean,,,http://purl.obolibrary.org/obo/FOODON_00002778
,jack bean (dried),,http://purl.obolibrary.org/obo/FOODON_00001207
dry pea food product,,,http://purl.obolibrary.org/obo/FOODON_00001194
split pea (dried),,,http://purl.obolibrary.org/obo/FOODON_03000213
,split pea (dried mature),,http://purl.obolibrary.org/obo/FOODON_03000215
split pea (dried immature),,,http://purl.obolibrary.org/obo/FOODON_03000214
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
cowpea (pulse) food product,,,http://purl.obolibrary.org/obo/FOODON_00001200
mung bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000186
soybean sprout,,,http://purl.obolibrary.org/obo/FOODON_00003837
,edamame pod,,http://purl.obolibrary.org/obo/FOODON_03000155
,,edamame pod (raw),http://purl.obolibrary.org/obo/FOODON_03000156
tamarind pod,,,http://purl.obolibrary.org/obo/FOODON_00003674
edamame pod,,,http://purl.obolibrary.org/obo/FOODON_03000155
,edamame pod (raw),,http://purl.obolibrary.org/obo/FOODON_03000156
soybean pod,,,http://purl.obolibrary.org/obo/FOODON_00002782
green bean pod,,,http://purl.obolibrary.org/obo/FOODON_03305806
,green bean pod (raw),,http://purl.obolibrary.org/obo/FOODON_00004236
,,green bean pod (raw mature),http://purl.obolibrary.org/obo/FOODON_03000212
winged bean pod,,,http://purl.obolibrary.org/obo/FOODON_00003308
cowpea pod,,,http://purl.obolibrary.org/obo/FOODON_03000101
,cowpea pod (raw),,http://purl.obolibrary.org/obo/FOODON_03000102
asparagus bean pod,,,http://purl.obolibrary.org/obo/FOODON_03310435
river tamarind pod,,,http://purl.obolibrary.org/obo/FOODON_00003902
green bean pod,,,http://purl.obolibrary.org/obo/FOODON_03305806
,green bean pod (raw),,http://purl.obolibrary.org/obo/FOODON_00004236
,,green bean pod (raw mature),http://purl.obolibrary.org/obo/FOODON_03000212
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
pink lentil,,,http://purl.obolibrary.org/obo/FOODON_03000115
,pink lentil (raw),,http://purl.obolibrary.org/obo/FOODON_03000116
lentil (raw),,,http://purl.obolibrary.org/obo/FOODON_03000103
,lentil (raw sprouted),,http://purl.obolibrary.org/obo/FOODON_03000204
an,,,http://purl.obolibrary.org/obo/FOODON_00002387
sweet bean paste,,,http://purl.obolibrary.org/obo/FOODON_00002388
,shiro an,,http://purl.obolibrary.org/obo/FOODON_00002390
azuki bean paste,,,http://purl.obolibrary.org/obo/FOODON_00002389
microgreen food product,,,http://purl.obolibrary.org/obo/FOODON_03601031
heart of palm,,,http://purl.obolibrary.org/obo/FOODON_00003141
vegetable (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03315308
mizuna leaf,,,http://purl.obolibrary.org/obo/FOODON_00003641
,mustard spinach leaf,,http://purl.obolibrary.org/obo/FOODON_00004356
,,mustard spinach leaf (raw),http://purl.obolibrary.org/obo/FOODON_00004357
lima bean (wholeraw mature),,,http://purl.obolibrary.org/obo/FOODON_03000210
lima bean (raw immature),,,http://purl.obolibrary.org/obo/FOODON_03000188
winged bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000198
broad bean (raw mature),,,http://purl.obolibrary.org/obo/FOODON_03000200
kidney bean (raw sprouted),,,http://purl.obolibrary.org/obo/FOODON_03000187
field pea (raw),,,http://purl.obolibrary.org/obo/FOODON_03306817
yuzu,,,http://purl.obolibrary.org/obo/FOODON_00003732
wood apple (raw),,,http://purl.obolibrary.org/obo/FOODON_03311596
savoy cabbage head (raw),,,http://purl.obolibrary.org/obo/FOODON_00003031
fuzzy kiwifruit (raw),,,http://purl.obolibrary.org/obo/FOODON_03303398
pear tomato (raw),,,http://purl.obolibrary.org/obo/FOODON_00003313
grape tomato (raw),,,http://purl.obolibrary.org/obo/FOODON_00003299
tomato (raw greenhouse),,,http://purl.obolibrary.org/obo/FOODON_00004268
heirloom tomato (raw),,,http://purl.obolibrary.org/obo/FOODON_00002928
soursop (raw),,,http://purl.obolibrary.org/obo/FOODON_03305318
lettuce leaf (raw),,,http://purl.obolibrary.org/obo/FOODON_03000020
red leaf lettuce,,,http://purl.obolibrary.org/obo/FOODON_03000018
,red leaf lettuce (raw),,http://purl.obolibrary.org/obo/FOODON_03000019
field cress leaf,,,http://purl.obolibrary.org/obo/FOODON_00003768
beet leaf,,,http://purl.obolibrary.org/obo/FOODON_00003633
land cress leaf,,,http://purl.obolibrary.org/obo/FOODON_00003524
pumpkin leaf,,,http://purl.obolibrary.org/obo/FOODON_00003645
,pumpkin leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000135
celery leaf,,,http://purl.obolibrary.org/obo/FOODON_00003635
sweet potato leaf,,,http://purl.obolibrary.org/obo/FOODON_03000132
,sweet potato leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000133
borage leaf,,,http://purl.obolibrary.org/obo/FOODON_03000063
,borage leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000064
New Zealand spinach leaf,,,http://purl.obolibrary.org/obo/FOODON_03000084
,New Zealand spinach leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000085
sorrel leaf,,,http://purl.obolibrary.org/obo/FOODON_00003647
bitter gourd leaf,,,http://purl.obolibrary.org/obo/FOODON_00003825
,bitter gourd leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000107
winged bean leaf,,,http://purl.obolibrary.org/obo/FOODON_00004390
bok choy leaf,,,http://purl.obolibrary.org/obo/FOODON_00003895
malabar spinach leaf,,,http://purl.obolibrary.org/obo/FOODON_03000153
,malabar spinach leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000154
tahitian taro leaf,,,http://purl.obolibrary.org/obo/FOODON_03000146
,tahitian taro leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000147
nalta jute leaf,,,http://purl.obolibrary.org/obo/FOODON_03000111
,nalta jute leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000112
garden cress leaf,,,http://purl.obolibrary.org/obo/FOODON_03000033
,garden cress leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000035
scotch kale leaf,,,http://purl.obolibrary.org/obo/FOODON_03000113
broccoli leaf,,,http://purl.obolibrary.org/obo/FOODON_03000045
,broccoli leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000046
chicory leaf (raw),,,http://purl.obolibrary.org/obo/FOODON_03000038
cardoon leaf,,,http://purl.obolibrary.org/obo/FOODON_03000051
fiddlehead leaf,,,http://purl.obolibrary.org/obo/FOODON_03000169
,fiddlehead leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000170
mizuna leaf,,,http://purl.obolibrary.org/obo/FOODON_00003641
,mustard spinach leaf,,http://purl.obolibrary.org/obo/FOODON_00004356
,,mustard spinach leaf (raw),http://purl.obolibrary.org/obo/FOODON_00004357
rapini leaf,,,http://purl.obolibrary.org/obo/FOODON_03000053
celtuce leaf,,,http://purl.obolibrary.org/obo/FOODON_03000066
,celtuce leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000067
vegetable,,,http://purl.obolibrary.org/obo/FOODON_00003816
papaya (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000228
papaya leaf,,,http://purl.obolibrary.org/obo/FOODON_00003642
papaya,,,http://purl.obolibrary.org/obo/FOODON_00003540
melon seed,,,http://purl.obolibrary.org/obo/FOODON_03307879
egusi seed,,,http://purl.obolibrary.org/obo/FOODON_00003899
melon,,,http://purl.obolibrary.org/obo/FOODON_00003597
casaba melon (raw),,,http://purl.obolibrary.org/obo/FOODON_00004211
horned melon,,,http://purl.obolibrary.org/obo/FOODON_00003658
,horned melon (raw),,http://purl.obolibrary.org/obo/FOODON_00003191
muskmelon,,,http://purl.obolibrary.org/obo/FOODON_00003596
,muskmelon (raw),,http://purl.obolibrary.org/obo/FOODON_03309692
casaba melon,,,http://purl.obolibrary.org/obo/FOODON_00004210
,casaba melon (raw),,http://purl.obolibrary.org/obo/FOODON_00004211
honeydew melon,,,http://purl.obolibrary.org/obo/FOODON_00003598
watermelon,,,http://purl.obolibrary.org/obo/FOODON_00003673
